Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected
6/1/2006,2:12 PM,6/1/2006,6:09 PM,Island of Oahu,HECO,,Load Shed,120,29300
6/1/2006,6:00 PM,6/3/2006,9:00 AM,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",RFC,,Severe Weather,0,111555
6/1/2006,6:30 PM,6/3/2006,2:00 PM,Central Maryland,RFC,,Severe Thunderstorms,335,70000
6/11/2006,6:00 PM,6/11/2006,9:00 PM,"Charlotte, North Carolina Metropolitan area",SERC,,Severe Thunderstorm,70,72000
6/22/2006,2:00 PM,6/27/2006,11:00 PM,Ohio and Indiana,RFC,,Severe Thunderstorms,750,195000
7/2/2006,6:39 PM,7/3/2006,12:31 AM,Northern Virginia,RFC,,Severe Thunderstorms,300,75000
7/4/2006,5:30 PM,7/4/2006,8:18 PM,Northern Virginia,SERC,,Severe Thunderstorms,335,67000
7/16/2006,2:00 PM,7/11/2006,12:00 AM,Middle 1/3 of Michigan Lower Peninsula,RFC,,Severe Lightning Storms,150,315000
7/17/2006,6:50 PM,7/15/2006,3:06 AM,"Northwest Queens, New York City",NPCC,,Severe Weather/Public Appeals Made/Voltage Reduction,0,25000
7/17/2006,9:00 PM,7/17/2006,9:00 AM,Northern Counties of Illinois,RFC,,Severe Lightning Storms,0,170519
7/18/2006,6:36 PM,7/13/2006,11:59 PM,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",RFC,,Severe Lightning Storms,0,492955
7/18/2006,8:07 PM,7/18/2006,10:32 PM,"Norwalk, Stamford, Connecticut",NPCC,,Lightning Storms/Tripped Lines,0,0
7/19/2006,11:00 AM,7/19/2006,5:54 PM,"Greater Little Rock, Arkansas",SERC,,Load Reduction/Public Appeals Made,40,8000
7/19/2006,6:00 PM,7/11/2006,8:00 AM,Greater St. Louis Metropolitan area (Missouri and Illinois),MRO,,Severe Storms (3) (Many customers experienced multiple outages.),1500,2500000
7/22/2006,1:09 PM,7/27/2006,4:00 PM,California,WECC,,Widespread Heat Wave/Public Appeals Made,200,1271893
7/24/2006,2:33 PM,7/24/2006,5:33 PM,California,WECC,,Widespread Heat Wave/CAISO Implementation of Stage 2 Electrical Emergency Plan,414,6
7/24/2006,2:33 PM,7/24/2006,5:33 PM,California,WECC,,Widespread Heat Wave/CAISO  Implementation of Stage 2 Electrical Emergency Plan,695,0
7/27/2006,6:38 PM,7/29/2006,9:36 PM,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",RFC,,Severe Thunderstorms,0,167564
8/1/2006,12:00 PM,8/1/2006,7:00 PM,Northern Ohio,RFC,,Made Public Appeals/Heat Wave,0,0
8/1/2006,1:00 PM,8/1/2006,8:30 PM,"Ohio, Indiana, Kentucky",RFC,,Made Public Appeals,90,0
8/2/2006,12:00 PM,8/2/2006,4:45 PM,"Midwest ISO's Market Sub-regions:  AMRN, CIN, CILC, CWLD, CWLP, FE, HE, IP, IPL, LGEE, MECS, NIPS, SIGE, SIPC",MRO,,Declared Energy Emergency Alert 2/Heat Wave,0,0
8/2/2006,1:00 PM,8/2/2006,4:35 PM,New England,NPCC,,System Wide Voltage Reduction,0,0
8/2/2006,7:00 PM,8/3/2006,1:00 AM,New England,NPCC,,Severe Thunderstorms,140,77000
8/3/2006,2:16 PM,8/3/2006,2:46 PM,Island of Puerto Rico,PR,,Shed Firm Load,369,227480
8/7/2006,1:00 PM,8/7/2006,6:00 PM,"Tulsa, Oklahoma",RFC,,Made Public Appeals,75,0
8/10/2006,8:00 PM,8/12/2006,12:00 PM,Southwest Idaho and Eastern Oregon,WECC,,Severe Thunderstorm,100,65000
8/24/2006,9:58 PM,8/24/2006,11:25 PM,Island of Puerto Rico,PR,,Shed Firm Load/Reduced Voltage,180,106000
9/1/2006,5:30 AM,9/1/2006,10:00 AM,Eastern North Carolina,SERC,,Tropical Storm Ernesto,0,61000
9/1/2006,6:41 AM,9/1/2006,3:25 PM,Virginia and North Carolina,SERC,,Tropical Storm Ernesto,500,333000
9/1/2006,10:00 AM,9/4/2006,2:00 PM,Southern Delmarva Peninsula,RFC,,Tropical Storm Ernesto,380,105000
9/1/2006,3:00 PM,9/4/2006,11:00 PM,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",RFC,,Tropical Storm Ernesto,0,146094
9/1/2006,8:00 PM,9/1/2006,5:00 PM,Southern New Jersey Counties,RFC,,Tropical Storm Ernesto,400,100000
9/14/2006,8:56 AM,9/14/2006,9:08 AM,Island of Puerto Rico,PR,,Shed Firm Load/ Reduced Voltage,59,34716
9/28/2006,8:08 PM,9/28/2006,10:10 PM,"North, Central and Eastern Virginia and Northern North Carolina",SERC,,Severe Thunderstorms,84,56500
10/2/2006,2:00 PM,10/2/2006,6:00 PM,"Chicago Metro, Northeast Illinois",RFC,,Severe Thunderstorms,0,471932
10/2/2006,3:05 PM,10/2/2006,8:39 PM,"Newhall, San Frenando, Saugus, and Santa Clarita, California",WECC,,Shed Firm Load,308,130000
10/3/2006,5:28 PM,10/3/2006,9:59 PM,"Grimes, Robertson, Fort Bend, Brazos, Burleson and Walker Counties",ERCOT,,Shed Firm Load,339,0
10/12/2006,5:48 PM,10/12/2006,12:00 AM,Western New York State,NPCC,,Snow Storm,600,250000
10/12/2006,8:00 PM,10/12/2006,11:00 PM,Western New York State,NPCC,,Snow Storm,353,120000
10/15/2006,7:09 AM,10/15/2006,4:12 PM,Island of Maui,MECO,,Earthquakes,110,59886
10/15/2006,7:09 AM,10/16/2006,2:55 PM,Island of Oahu,HECO,,Earthquakes,1170,291000
10/20/2006,1:00 PM,10/22/2006,5:00 PM,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",RFC,,High Winds,0,90000
10/26/2006,5:30 AM,10/27/2006,5:10 PM,"Metro Denver and Boulder, Colorado",MR0,,Wet Snow/Winds,0,65000
11/15/2006,10:00 AM,11/15/2006,8:00 PM,System-wide greater Houston area,ERCOT,,High Winds,221,83000
11/15/2006,1:00 PM,11/19/2006,2:35 AM,"Whatcom and Skagit Counties, Washington",WECC,,High Winds,50,50000
11/15/2006,3:00 PM,11/15/2006,5:00 PM,Georgia,SERC,,Severe Weather,363,109000
11/26/2006,1:00 PM,11/22/2006,6:00 PM,"Snohomish County, Washington",WECC,,Wind/Snow Storm,180,63992
11/30/2006,9:00 PM,11/39/2006,6:00 PM,Missouri and Illinois,MRO,,Ice Storm,0,550000
12/1/2006,6:20 PM,12/2/2006,6:00 AM,Ohio,RFC,,Wind Storm,0,59106
12/10/2006,7:35 PM,12/10/2006,10:14 PM,"San Francisco Bay area, California",WECC,,Unit Tripped,220,0
12/13/2006,4:30 AM,12/18/2006,11:59 PM,Western Washington,WECC,,Wind Storm,0,700000
12/14/2006,12:01 AM,12/14/2006,8:00 AM,"City of Seattle, Washington",WECC,,Wind Storm,750,175000
12/14/2006,5:30 AM,12/10/2006,10:00 PM,"Snohomish County, Washington",WECC,,Wind Storm,360,172060
12/14/2006,9:44 AM,12/14/2006,2:34 PM,"Oregon, Washington, Idaho, Montana",WECC,,Wind Storm,258,24
12/14/2006,12:07 PM,12/17/2006,12:00 PM,State of Oregon Coastal area,WECC,,HIgh Winds,0,111000
12/14/2006,5:00 PM,12/16/2006,4:00 PM,"Greater Tacoma area (City of Fircrest, University Place, City of Lakeland) and portions of South Pierce County in State of Washington",WECC,,High Winds,280,75000
12/14/2006,7:00 PM,12/17/2006,8:00 PM,"Oregon Counties: Multnomah, Clackamas, Washington, Marion",WECC,,High Winds,0,249500
12/16/2006,7:30 PM,12/16/2006,1:00 AM,"Oregon Counties:  Washington, Yamhill",WECC,,Transmission Equipment/Fire,350,84500
12/26/2006,12:01 AM,12/21/2006,9:13 AM,Northern California,WECC,,Severe Weather,420,850068
12/29/2006,4:25 PM,12/21/2006,6:59 PM,North Part of the Island,PR,,Main Power Transformer Failure/Voltage Reduction/Fire,50,18386
12/30/2006,10:25 PM,12/36/2006,2:25 PM,"Gosper, Harlan, Franklin, Webster, Clay, Adams, Kearney, Phelps, Dawson, Buffalo, Hall, Hamilton, Sherman, Custer, Valley, Greeley, Howard, Merrick, York, Fillmore, Nance, Boone, Wheeler, Madison, Antelope, Pierce, Platte and Seward Counties in Central Nebraska",MRO,,Severe Weather,500,15000
