Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected
10/31/2010,10:26 PM,11/1/2010,1:45 AM,"Bakersfield, California",WECC ,,Firm System Load Loss,500,0
11/4/2010,9:46 AM,11/4/2010,10:47 AM,"Rock Springs, Wyoming",WECC ,,Transmission Equipment Failure/Interruptible Load Shed,0,0
11/6/2010,3:53 PM,11/6/2010,6:08 PM,Northern California,WECC ,,Electrical System Separation - Islanding,20,4
11/8/2010,6:47 AM,11/8/2010,6:00 PM,Maine,NPCC ,,Snow and High Winds,0,60863
11/13/2010,3:00 PM,11/14/2010,10:00 PM,Minnesota,MRO ,,Winter Storm,0,60000
11/15/2010,11:00 PM,11/16/2010,2:14 AM,Puget Sound Region,WECC ,,High Winds,391,149256
11/21/2010,1:39 AM,11/24/2010,4:46 PM,Northern and Central California,WECC ,,Winter Storm,75,60000
11/22/2010,11:00 PM,11/24/2010,8:00 PM,"Puget Sound Region, Washington",WECC ,,Winter Storm,420,123535
11/23/2010,2:01 PM,11/23/2010,6:12 PM,Northern California,WECC ,,Electrical System Separation - Islanding,22,7077
12/3/2010,9:32 PM,12/4/2010,2:00 AM,California,WECC ,,Electrical System Separation - Islanding,22,7077
12/12/2010,4:30 PM,12/15/2010,2:00 PM,Southeastern Michigan,RFC ,,Severe Weather,210,60175
12/14/2010,7:20 AM,12/14/2010,7:25 AM,California,WECC ,,Electrical System Separation - Islanding,9,6635
12/14/2010,7:36 AM,12/15/2010,9:00 AM,Southern California,WECC ,,Transmission Equipment/Firm System Load,464,0
12/18/2010,5:00 AM,12/19/2010,10:00 PM,"Redmond, Washington",WECC ,,Severe Weather,184,92090
12/26/2010,8:15 AM,12/26/2010,4:15 PM,Carolina,SERC ,,Severe Weather,0,42000
12/30/2010,2:00 PM,1/12/2010,6:00 AM,New York,RFC ,,Fuel Supply Deficiency,300,0
